#E_pot  E_kin  T  P
-9.168997e-04 7.320497e+02 2.934845e+02 8.103981e+02
-7.612106e-04 7.320495e+02 2.934844e+02 8.103979e+02
-6.309097e-04 7.320494e+02 2.934844e+02 8.103978e+02
-5.227337e-04 7.320493e+02 2.934843e+02 8.103976e+02
-4.334570e-04 7.320492e+02 2.934843e+02 8.103975e+02
-3.600841e-04 7.320491e+02 2.934842e+02 8.103974e+02
-2.999459e-04 7.320490e+02 2.934842e+02 8.103974e+02
-2.507313e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.104806e-04 7.320489e+02 2.934842e+02 8.103972e+02
-1.775565e-04 7.320489e+02 2.934842e+02 8.103972e+02
-1.506065e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.285219e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.103994e-04 7.320488e+02 2.934841e+02 8.103971e+02
-9.550552e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.324645e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.314208e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.480446e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.792008e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.223545e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.754541e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.368367e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.051529e-05 7.320488e+02 2.934841e+02 8.103970e+02
-3.793055e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.584009e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.417102e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.286374e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.186947e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.114819e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.066702e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.039891e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.032154e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.041651e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.066855e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.106503e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.159540e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.225087e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.302403e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.390861e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.489924e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.599129e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.718067e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.846376e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.983726e-05 7.320487e+02 2.934841e+02 8.103970e+02
-4.129815e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.284360e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.447095e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.617768e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.796141e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.981990e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.175106e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.375302e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.582412e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.796300e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.016860e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.244024e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.477760e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.718080e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.965035e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.218713e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.479236e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.746750e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.021413e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.303382e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.592793e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.889739e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.194250e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.506260e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.825588e-05 7.320488e+02 2.934841e+02 8.103971e+02
-1.015190e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.048470e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.082326e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.116665e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.151367e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.186286e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.221246e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.256045e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.290446e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.324190e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.356987e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.388524e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.418470e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.446478e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.472195e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.495265e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.515343e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.532100e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.545234e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.554482e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.559625e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.560500e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.557006e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.549107e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.536841e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.520314e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.499702e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.475248e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.447250e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.416061e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.382070e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.345699e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.307385e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.267575e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.226712e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.185223e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.143516e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.101971e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.060932e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.020707e-04 7.320488e+02 2.934841e+02 8.103971e+02
-9.815640e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.437313e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.073969e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.727108e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.397867e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.087054e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.795174e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.522469e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.268947e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.034420e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.818536e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.620807e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.440641e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.277364e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.130244e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.998512e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.881378e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.778049e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.687736e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.609676e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.543133e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.487408e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.441854e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.405871e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.378920e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.360524e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.350267e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.347800e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.352833e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.365134e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.384519e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.410841e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.443974e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.483794e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.530153e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.582858e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.641642e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.706133e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.775837e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.850115e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.928174e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.009073e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.091737e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.174996e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.257636e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.338468e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.416411e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.490582e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.560386e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.625608e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.686478e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.743730e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.798633e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.852997e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.909157e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.969948e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.038656e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.118978e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.214972e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.331030e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.471841e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.642388e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.847931e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.094012e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.386453e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.731344e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.135024e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.604040e-05 7.320488e+02 2.934841e+02 8.103971e+02
-1.014508e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.076487e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.147005e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.226697e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.316145e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.415852e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.526206e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.647437e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.779574e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.922393e-04 7.320489e+02 2.934841e+02 8.103972e+02
-2.075371e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.237627e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.407886e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.584439e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.765127e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.947347e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.128077e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.303948e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.471328e-04 7.320490e+02 2.934842e+02 8.103974e+02
-3.626458e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.765594e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.885183e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.982028e-04 7.320491e+02 2.934842e+02 8.103974e+02
-4.053453e-04 7.320491e+02 2.934842e+02 8.103974e+02
-4.097445e-04 7.320491e+02 2.934842e+02 8.103974e+02
-4.112753e-04 7.320491e+02 2.934842e+02 8.103974e+02
-4.098953e-04 7.320491e+02 2.934842e+02 8.103974e+02
-4.056455e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.986476e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.890956e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.772446e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.633977e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.478904e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.310758e-04 7.320490e+02 2.934842e+02 8.103974e+02
-3.133098e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.949384e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.762865e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.576492e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.392863e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.214182e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.042248e-04 7.320489e+02 2.934842e+02 8.103972e+02
-1.878464e-04 7.320489e+02 2.934842e+02 8.103972e+02
-1.723858e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.579114e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.444618e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.320503e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.206689e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.102935e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.008874e-04 7.320488e+02 2.934841e+02 8.103971e+02
-9.240526e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.479612e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.800613e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.198066e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.666608e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.201110e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.796782e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.449252e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.154628e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.909541e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.711190e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.557378e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.446551e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.377857e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.351204e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.367351e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.428028e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.536093e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.695744e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.912800e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.195084e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.552917e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.999792e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.553267e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.236158e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.078145e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.117943e-05 7.320488e+02 2.934841e+02 8.103971e+02
-1.040623e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.200964e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.401619e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.654270e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.974499e-04 7.320489e+02 2.934841e+02 8.103972e+02
-2.383182e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.908400e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.588047e-04 7.320490e+02 2.934842e+02 8.103973e+02
-4.473362e-04 7.320491e+02 2.934842e+02 8.103974e+02
-5.633659e-04 7.320492e+02 2.934843e+02 8.103975e+02
-7.162520e-04 7.320493e+02 2.934843e+02 8.103977e+02
-9.185662e-04 7.320495e+02 2.934844e+02 8.103979e+02
-1.187036e-03 7.320498e+02 2.934845e+02 8.103981e+02
-1.543569e-03 7.320501e+02 2.934846e+02 8.103985e+02
-2.016139e-03 7.320505e+02 2.934848e+02 8.103989e+02
-2.639080e-03 7.320510e+02 2.934850e+02 8.103995e+02
-3.451925e-03 7.320517e+02 2.934853e+02 8.104003e+02
-4.495437e-03 7.320526e+02 2.934857e+02 8.104013e+02
-5.803048e-03 7.320538e+02 2.934861e+02 8.104026e+02
-7.386132e-03 7.320553e+02 2.934867e+02 8.104042e+02
-9.213283e-03 7.320570e+02 2.934874e+02 8.104061e+02
-1.118806e-02 7.320589e+02 2.934882e+02 8.104083e+02
-1.313600e-02 7.320609e+02 2.934890e+02 8.104105e+02
-1.481607e-02 7.320628e+02 2.934897e+02 8.104125e+02
-1.596743e-02 7.320642e+02 2.934903e+02 8.104141e+02
-1.638404e-02 7.320650e+02 2.934906e+02 8.104150e+02
-1.598645e-02 7.320650e+02 2.934906e+02 8.104151e+02
-1.485203e-02 7.320642e+02 2.934903e+02 8.104142e+02
-1.318550e-02 7.320628e+02 2.934897e+02 8.104126e+02
-1.124742e-02 7.320610e+02 2.934890e+02 8.104105e+02
-9.279409e-03 7.320590e+02 2.934882e+02 8.104083e+02
-7.456910e-03 7.320570e+02 2.934874e+02 8.104062e+02
-5.877291e-03 7.320553e+02 2.934867e+02 8.104043e+02
-4.572631e-03 7.320539e+02 2.934862e+02 8.104027e+02
-3.531933e-03 7.320527e+02 2.934857e+02 8.104014e+02
-2.721906e-03 7.320518e+02 2.934853e+02 8.104004e+02
-2.101785e-03 7.320511e+02 2.934850e+02 8.103996e+02
-1.631959e-03 7.320506e+02 2.934848e+02 8.103990e+02
-1.277996e-03 7.320501e+02 2.934847e+02 8.103986e+02
-1.011823e-03 7.320498e+02 2.934845e+02 8.103982e+02
-8.114543e-04 7.320496e+02 2.934844e+02 8.103980e+02
-6.601009e-04 7.320494e+02 2.934844e+02 8.103978e+02
-5.451513e-04 7.320493e+02 2.934843e+02 8.103976e+02
-4.572246e-04 7.320492e+02 2.934843e+02 8.103975e+02
-3.893816e-04 7.320491e+02 2.934842e+02 8.103975e+02
-3.365024e-04 7.320491e+02 2.934842e+02 8.103974e+02
-2.948111e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.615204e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.345689e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.124283e-04 7.320489e+02 2.934842e+02 8.103972e+02
-1.939624e-04 7.320489e+02 2.934842e+02 8.103972e+02
-1.783243e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.648809e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.531575e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.427976e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.335325e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.251592e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.175239e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.105099e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.040276e-04 7.320488e+02 2.934841e+02 8.103971e+02
-9.800868e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.239993e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.715988e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.225571e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.766103e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.335424e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.931732e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.553490e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.199359e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.868149e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.558782e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.270269e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.001690e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.752183e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.520933e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.307168e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.110155e-05 7.320488e+02 2.934841e+02 8.103970e+02
-3.929192e-05 7.320488e+02 2.934841e+02 8.103970e+02
-3.763614e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.612781e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.476081e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.352925e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.242743e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.144982e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.059097e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.984547e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.920790e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.867277e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.823440e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.788689e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.762405e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.743931e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.732570e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.727575e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.728153e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.733462e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.742610e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.754668e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.768672e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.783636e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.798571e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.812499e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.824474e-05 7.320487e+02 2.934841e+02 8.103970e+02
