#E_pot  E_kin  T  P
-1.129146e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.145554e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.160317e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.173388e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.184810e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.194717e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.203340e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.211005e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.218133e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.225236e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.232911e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.241839e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.252776e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.266547e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.284049e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.306242e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.334153e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.368873e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.411568e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.463480e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.525936e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.600359e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.688279e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.791342e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.911327e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.050150e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.209880e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.392738e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.601105e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.837518e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.104657e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.405333e-04 7.984300e+02 3.200968e+02 8.838828e+02
-3.742462e-04 7.984300e+02 3.200969e+02 8.838828e+02
-4.119033e-04 7.984300e+02 3.200969e+02 8.838828e+02
-4.538069e-04 7.984301e+02 3.200969e+02 8.838829e+02
-5.002592e-04 7.984301e+02 3.200969e+02 8.838829e+02
-5.515577e-04 7.984302e+02 3.200969e+02 8.838830e+02
-6.079932e-04 7.984302e+02 3.200970e+02 8.838831e+02
-6.698491e-04 7.984303e+02 3.200970e+02 8.838831e+02
-7.374053e-04 7.984304e+02 3.200970e+02 8.838832e+02
-8.109474e-04 7.984305e+02 3.200970e+02 8.838833e+02
-8.907849e-04 7.984305e+02 3.200971e+02 8.838834e+02
-9.772787e-04 7.984306e+02 3.200971e+02 8.838835e+02
-1.070881e-03 7.984307e+02 3.200971e+02 8.838836e+02
-1.172183e-03 7.984308e+02 3.200972e+02 8.838837e+02
-1.281971e-03 7.984309e+02 3.200972e+02 8.838838e+02
-1.401279e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.531403e-03 7.984312e+02 3.200973e+02 8.838841e+02
-1.673872e-03 7.984314e+02 3.200974e+02 8.838843e+02
-1.830299e-03 7.984315e+02 3.200975e+02 8.838845e+02
-2.002071e-03 7.984317e+02 3.200975e+02 8.838847e+02
-2.189813e-03 7.984319e+02 3.200976e+02 8.838849e+02
-2.392600e-03 7.984321e+02 3.200977e+02 8.838851e+02
-2.606975e-03 7.984323e+02 3.200978e+02 8.838854e+02
-2.825939e-03 7.984325e+02 3.200979e+02 8.838856e+02
-3.038278e-03 7.984327e+02 3.200980e+02 8.838858e+02
-3.228703e-03 7.984329e+02 3.200980e+02 8.838860e+02
-3.379224e-03 7.984330e+02 3.200981e+02 8.838862e+02
-3.471900e-03 7.984331e+02 3.200981e+02 8.838862e+02
-3.492468e-03 7.984331e+02 3.200981e+02 8.838862e+02
-3.433811e-03 7.984330e+02 3.200980e+02 8.838861e+02
-3.297984e-03 7.984328e+02 3.200980e+02 8.838859e+02
-3.095967e-03 7.984326e+02 3.200979e+02 8.838857e+02
-2.845227e-03 7.984323e+02 3.200978e+02 8.838854e+02
-2.566032e-03 7.984320e+02 3.200977e+02 8.838850e+02
-2.277810e-03 7.984317e+02 3.200976e+02 8.838847e+02
-1.996530e-03 7.984315e+02 3.200974e+02 8.838844e+02
-1.733502e-03 7.984312e+02 3.200973e+02 8.838841e+02
-1.495390e-03 7.984310e+02 3.200973e+02 8.838839e+02
-1.285000e-03 7.984308e+02 3.200972e+02 8.838837e+02
-1.102349e-03 7.984306e+02 3.200971e+02 8.838835e+02
-9.457100e-04 7.984305e+02 3.200970e+02 8.838833e+02
-8.124386e-04 7.984304e+02 3.200970e+02 8.838832e+02
-6.995618e-04 7.984303e+02 3.200970e+02 8.838831e+02
-6.041429e-04 7.984302e+02 3.200969e+02 8.838830e+02
-5.234818e-04 7.984301e+02 3.200969e+02 8.838829e+02
-4.552019e-04 7.984300e+02 3.200969e+02 8.838828e+02
-3.972693e-04 7.984300e+02 3.200968e+02 8.838828e+02
-3.479744e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.058957e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.698588e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.388958e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.122098e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.891431e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.691519e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.517849e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.366661e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.234811e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.119660e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.018981e-04 7.984297e+02 3.200967e+02 8.838825e+02
-9.308922e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.537956e-05 7.984297e+02 3.200967e+02 8.838825e+02
-7.863317e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.273402e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.758295e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.309510e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.919785e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.582903e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.293560e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.047240e-05 7.984297e+02 3.200967e+02 8.838824e+02
-4.840129e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.669034e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.531324e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.424886e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.348088e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.299765e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.279204e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.286152e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.320830e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.383967e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.476842e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.601351e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.760092e-05 7.984297e+02 3.200967e+02 8.838824e+02
-4.956473e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.194855e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.480727e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.820925e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.223908e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.700098e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.262304e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.926238e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.711162e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.640672e-05 7.984297e+02 3.200967e+02 8.838825e+02
-1.074366e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.205551e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.361948e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.548843e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.772685e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.041318e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.364248e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.752939e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.221111e-04 7.984300e+02 3.200968e+02 8.838828e+02
-3.785035e-04 7.984300e+02 3.200969e+02 8.838828e+02
-4.463756e-04 7.984301e+02 3.200969e+02 8.838829e+02
-5.279188e-04 7.984302e+02 3.200969e+02 8.838830e+02
-6.255956e-04 7.984303e+02 3.200970e+02 8.838831e+02
-7.420850e-04 7.984304e+02 3.200970e+02 8.838833e+02
-8.801672e-04 7.984306e+02 3.200971e+02 8.838834e+02
-1.042525e-03 7.984307e+02 3.200971e+02 8.838836e+02
