#E_pot  E_kin  T  P
-2.689718e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.561039e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.452211e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.364864e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.299990e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.258134e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.239578e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.244502e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.273110e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.325747e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.402985e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.505697e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.635123e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.792920e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.981221e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.202692e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.460585e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.758809e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.101997e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.495599e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.945964e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.460450e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.047539e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.716956e-05 8.809990e+02 3.531994e+02 9.752889e+02
-7.479801e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.348683e-05 8.809991e+02 3.531994e+02 9.752889e+02
-9.337852e-05 8.809991e+02 3.531994e+02 9.752889e+02
-1.046331e-04 8.809991e+02 3.531994e+02 9.752889e+02
-1.174293e-04 8.809991e+02 3.531995e+02 9.752889e+02
-1.319646e-04 8.809991e+02 3.531995e+02 9.752890e+02
-1.484559e-04 8.809991e+02 3.531995e+02 9.752890e+02
-1.671381e-04 8.809991e+02 3.531995e+02 9.752890e+02
-1.882620e-04 8.809992e+02 3.531995e+02 9.752890e+02
-2.120908e-04 8.809992e+02 3.531995e+02 9.752890e+02
-2.388941e-04 8.809992e+02 3.531995e+02 9.752891e+02
-2.689393e-04 8.809992e+02 3.531995e+02 9.752891e+02
-3.024803e-04 8.809993e+02 3.531995e+02 9.752891e+02
-3.397421e-04 8.809993e+02 3.531995e+02 9.752892e+02
-3.809018e-04 8.809994e+02 3.531996e+02 9.752892e+02
-4.260652e-04 8.809994e+02 3.531996e+02 9.752893e+02
-4.752401e-04 8.809995e+02 3.531996e+02 9.752893e+02
-5.283062e-04 8.809995e+02 3.531996e+02 9.752894e+02
-5.849848e-04 8.809996e+02 3.531996e+02 9.752895e+02
-6.448085e-04 8.809996e+02 3.531997e+02 9.752895e+02
-7.070968e-04 8.809997e+02 3.531997e+02 9.752896e+02
-7.709406e-04 8.809997e+02 3.531997e+02 9.752897e+02
-8.351994e-04 8.809998e+02 3.531997e+02 9.752897e+02
-8.985181e-04 8.809999e+02 3.531998e+02 9.752898e+02
-9.593641e-04 8.809999e+02 3.531998e+02 9.752899e+02
-1.016088e-03 8.810000e+02 3.531998e+02 9.752899e+02
-1.067008e-03 8.810000e+02 3.531998e+02 9.752900e+02
-1.110503e-03 8.810001e+02 3.531999e+02 9.752900e+02
-1.145129e-03 8.810001e+02 3.531999e+02 9.752901e+02
-1.169714e-03 8.810001e+02 3.531999e+02 9.752901e+02
-1.183455e-03 8.810002e+02 3.531999e+02 9.752901e+02
-1.185975e-03 8.810002e+02 3.531999e+02 9.752901e+02
-1.177354e-03 8.810002e+02 3.531999e+02 9.752901e+02
-1.158116e-03 8.810001e+02 3.531999e+02 9.752901e+02
-1.129180e-03 8.810001e+02 3.531999e+02 9.752901e+02
-1.091785e-03 8.810001e+02 3.531998e+02 9.752900e+02
-1.047386e-03 8.810000e+02 3.531998e+02 9.752900e+02
-9.975531e-04 8.810000e+02 3.531998e+02 9.752899e+02
-9.438660e-04 8.809999e+02 3.531998e+02 9.752899e+02
-8.878286e-04 8.809999e+02 3.531998e+02 9.752898e+02
-8.307998e-04 8.809998e+02 3.531997e+02 9.752897e+02
-7.739478e-04 8.809998e+02 3.531997e+02 9.752897e+02
-7.182266e-04 8.809997e+02 3.531997e+02 9.752896e+02
-6.643714e-04 8.809996e+02 3.531997e+02 9.752895e+02
-6.129096e-04 8.809996e+02 3.531997e+02 9.752895e+02
-5.641822e-04 8.809995e+02 3.531996e+02 9.752894e+02
-5.183725e-04 8.809995e+02 3.531996e+02 9.752894e+02
-4.755368e-04 8.809995e+02 3.531996e+02 9.752893e+02
-4.356370e-04 8.809994e+02 3.531996e+02 9.752893e+02
-3.985691e-04 8.809994e+02 3.531996e+02 9.752893e+02
-3.641903e-04 8.809993e+02 3.531996e+02 9.752892e+02
-3.323393e-04 8.809993e+02 3.531995e+02 9.752892e+02
-3.028529e-04 8.809993e+02 3.531995e+02 9.752891e+02
-2.755769e-04 8.809993e+02 3.531995e+02 9.752891e+02
-2.503713e-04 8.809992e+02 3.531995e+02 9.752891e+02
-2.271128e-04 8.809992e+02 3.531995e+02 9.752891e+02
-2.056928e-04 8.809992e+02 3.531995e+02 9.752890e+02
-1.860147e-04 8.809992e+02 3.531995e+02 9.752890e+02
-1.679896e-04 8.809991e+02 3.531995e+02 9.752890e+02
-1.515329e-04 8.809991e+02 3.531995e+02 9.752890e+02
-1.365610e-04 8.809991e+02 3.531995e+02 9.752890e+02
-1.229895e-04 8.809991e+02 3.531995e+02 9.752889e+02
-1.107320e-04 8.809991e+02 3.531995e+02 9.752889e+02
-9.970021e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.980475e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.095615e-05 8.809991e+02 3.531994e+02 9.752889e+02
-7.306613e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.604892e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.982235e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.430873e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.943552e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.513570e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.134794e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.801657e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.509145e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.252770e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.028537e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.832906e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.662759e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.515356e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.388300e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.279506e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.187163e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.109712e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.045812e-05 8.809990e+02 3.531994e+02 9.752888e+02
-1.994323e-05 8.809990e+02 3.531994e+02 9.752888e+02
-1.954279e-05 8.809990e+02 3.531994e+02 9.752888e+02
-1.924877e-05 8.809990e+02 3.531994e+02 9.752888e+02
-1.905455e-05 8.809990e+02 3.531994e+02 9.752888e+02
-1.895479e-05 8.809990e+02 3.531994e+02 9.752888e+02
-1.894531e-05 8.809990e+02 3.531994e+02 9.752888e+02
-1.902301e-05 8.809990e+02 3.531994e+02 9.752888e+02
-1.918570e-05 8.809990e+02 3.531994e+02 9.752888e+02
-1.943210e-05 8.809990e+02 3.531994e+02 9.752888e+02
-1.976169e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.017469e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.067197e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.125499e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.192573e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.268666e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.354063e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.449082e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.554065e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.669368e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.795352e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.932366e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.080740e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.240758e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.412647e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.596553e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.792516e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.000447e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.220100e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.451044e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.692638e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.944004e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.204006e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.471232e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.743983e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.020277e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.297851e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.574187e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.846551e-05 8.809990e+02 3.531994e+02 9.752889e+02
-7.112037e-05 8.809990e+02 3.531994e+02 9.752889e+02
-7.367632e-05 8.809991e+02 3.531994e+02 9.752889e+02
-7.610296e-05 8.809991e+02 3.531994e+02 9.752889e+02
-7.837044e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.045037e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.231682e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.394715e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.532291e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.643047e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.726156e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.781355e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.808949e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.809796e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.785263e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.737166e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.667693e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.579316e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.474696e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.356594e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.227777e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.090939e-05 8.809991e+02 3.531994e+02 9.752889e+02
-7.948632e-05 8.809991e+02 3.531994e+02 9.752889e+02
-7.803207e-05 8.809991e+02 3.531994e+02 9.752889e+02
-7.656777e-05 8.809991e+02 3.531994e+02 9.752889e+02
-7.511185e-05 8.809991e+02 3.531994e+02 9.752889e+02
-7.367992e-05 8.809991e+02 3.531994e+02 9.752889e+02
-7.228469e-05 8.809990e+02 3.531994e+02 9.752889e+02
-7.093609e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.964142e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.840548e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.723090e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.611837e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.506691e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.407416e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.313668e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.225017e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.140972e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.061005e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.984573e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.911133e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.840164e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.771181e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.703747e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.637487e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.572095e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.507346e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.443095e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.379284e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.315936e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.253159e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.191132e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.130103e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.070378e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.012306e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.956273e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.902687e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.851965e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.804526e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.760777e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.721108e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.685882e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.655432e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.630058e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.610021e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.595545e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.586817e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.583986e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.587165e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.596436e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.611848e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.633422e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.661153e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.695015e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.734957e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.780913e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.832800e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.890521e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.953970e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.023028e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.097572e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.177473e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.262601e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.352828e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.448029e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.548088e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.652902e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.762388e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.876487e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.995170e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.118454e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.246403e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.379147e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.516891e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.659935e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.808690e-05 8.809990e+02 3.531994e+02 9.752889e+02
-6.963700e-05 8.809990e+02 3.531994e+02 9.752889e+02
-7.125667e-05 8.809990e+02 3.531994e+02 9.752889e+02
-7.295480e-05 8.809990e+02 3.531994e+02 9.752889e+02
-7.474244e-05 8.809991e+02 3.531994e+02 9.752889e+02
-7.663325e-05 8.809991e+02 3.531994e+02 9.752889e+02
-7.864386e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.079444e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.310925e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.561735e-05 8.809991e+02 3.531994e+02 9.752889e+02
-8.835344e-05 8.809991e+02 3.531994e+02 9.752889e+02
-9.135877e-05 8.809991e+02 3.531994e+02 9.752889e+02
-9.468233e-05 8.809991e+02 3.531994e+02 9.752889e+02
-9.838221e-05 8.809991e+02 3.531994e+02 9.752889e+02
-1.025272e-04 8.809991e+02 3.531994e+02 9.752889e+02
-1.071989e-04 8.809991e+02 3.531994e+02 9.752889e+02
-1.124938e-04 8.809991e+02 3.531995e+02 9.752889e+02
-1.185267e-04 8.809991e+02 3.531995e+02 9.752889e+02
-1.254339e-04 8.809991e+02 3.531995e+02 9.752890e+02
-1.333777e-04 8.809991e+02 3.531995e+02 9.752890e+02
-1.425518e-04 8.809991e+02 3.531995e+02 9.752890e+02
-1.531884e-04 8.809991e+02 3.531995e+02 9.752890e+02
-1.655659e-04 8.809991e+02 3.531995e+02 9.752890e+02
-1.800203e-04 8.809992e+02 3.531995e+02 9.752890e+02
-1.969577e-04 8.809992e+02 3.531995e+02 9.752890e+02
-2.168716e-04 8.809992e+02 3.531995e+02 9.752891e+02
-2.403636e-04 8.809992e+02 3.531995e+02 9.752891e+02
-2.681710e-04 8.809992e+02 3.531995e+02 9.752891e+02
-3.012014e-04 8.809993e+02 3.531995e+02 9.752891e+02
-3.405775e-04 8.809993e+02 3.531995e+02 9.752892e+02
-3.876950e-04 8.809994e+02 3.531996e+02 9.752892e+02
-4.442990e-04 8.809994e+02 3.531996e+02 9.752893e+02
-5.125829e-04 8.809995e+02 3.531996e+02 9.752894e+02
-5.953198e-04 8.809996e+02 3.531996e+02 9.752895e+02
-6.960375e-04 8.809997e+02 3.531997e+02 9.752896e+02
-8.192524e-04 8.809998e+02 3.531997e+02 9.752897e+02
-9.707843e-04 8.810000e+02 3.531998e+02 9.752899e+02
-1.158186e-03 8.810001e+02 3.531999e+02 9.752901e+02
-1.391331e-03 8.810004e+02 3.532000e+02 9.752904e+02
-1.683226e-03 8.810007e+02 3.532001e+02 9.752907e+02
-2.051141e-03 8.810010e+02 3.532002e+02 9.752911e+02
-2.518209e-03 8.810015e+02 3.532004e+02 9.752916e+02
-3.115687e-03 8.810021e+02 3.532007e+02 9.752923e+02
-3.886215e-03 8.810029e+02 3.532010e+02 9.752931e+02
-4.888544e-03 8.810039e+02 3.532014e+02 9.752943e+02
-6.204470e-03 8.810052e+02 3.532019e+02 9.752957e+02
-7.949159e-03 8.810070e+02 3.532026e+02 9.752977e+02
-1.028667e-02 8.810093e+02 3.532036e+02 9.753003e+02
-1.345362e-02 8.810125e+02 3.532048e+02 9.753038e+02
-1.779583e-02 8.810169e+02 3.532066e+02 9.753087e+02
-2.382576e-02 8.810230e+02 3.532090e+02 9.753154e+02
-3.231405e-02 8.810316e+02 3.532125e+02 9.753249e+02
-4.443786e-02 8.810439e+02 3.532174e+02 9.753385e+02
-6.202487e-02 8.810617e+02 3.532245e+02 9.753582e+02
-8.796193e-02 8.810880e+02 3.532351e+02 9.753873e+02
-1.268882e-01 8.811275e+02 3.532509e+02 9.754311e+02
-1.863750e-01 8.811880e+02 3.532752e+02 9.754980e+02
-2.788577e-01 8.812820e+02 3.533129e+02 9.756021e+02
-4.241421e-01 8.814294e+02 3.533720e+02 9.757653e+02
-6.475338e-01 8.816527e+02 3.534615e+02 9.760125e+02
-9.302567e-01 8.819101e+02 3.535647e+02 9.762974e+02
-8.123716e-01 8.816383e+02 3.534557e+02 9.759966e+02
8.428705e-01 8.805949e+02 3.530374e+02 9.748415e+02
-9.089097e-01 8.818534e+02 3.535420e+02 9.762347e+02
-9.213032e-01 8.820119e+02 3.536055e+02 9.764102e+02
-6.581845e-01 8.817668e+02 3.535072e+02 9.761388e+02
-4.717923e-01 8.815772e+02 3.534312e+02 9.759289e+02
-3.414876e-01 8.814441e+02 3.533779e+02 9.757816e+02
-2.347874e-01 8.813380e+02 3.533353e+02 9.756641e+02
-1.525369e-01 8.812561e+02 3.533025e+02 9.755735e+02
-9.787566e-02 8.812008e+02 3.532803e+02 9.755123e+02
-6.425598e-02 8.811665e+02 3.532666e+02 9.754743e+02
-4.362462e-02 8.811454e+02 3.532581e+02 9.754510e+02
-3.055478e-02 8.811321e+02 3.532528e+02 9.754362e+02
-2.195717e-02 8.811234e+02 3.532493e+02 9.754265e+02
-1.611128e-02 8.811175e+02 3.532469e+02 9.754200e+02
-1.202828e-02 8.811133e+02 3.532453e+02 9.754154e+02
-9.114050e-03 8.811104e+02 3.532441e+02 9.754121e+02
-6.996434e-03 8.811082e+02 3.532432e+02 9.754098e+02
-5.434092e-03 8.811067e+02 3.532426e+02 9.754080e+02
-4.266042e-03 8.811055e+02 3.532421e+02 9.754067e+02
-3.382419e-03 8.811046e+02 3.532418e+02 9.754057e+02
-2.706804e-03 8.811039e+02 3.532415e+02 9.754050e+02
-2.185171e-03 8.811034e+02 3.532413e+02 9.754044e+02
-1.778786e-03 8.811030e+02 3.532411e+02 9.754040e+02
-1.459523e-03 8.811027e+02 3.532410e+02 9.754036e+02
-1.206729e-03 8.811024e+02 3.532409e+02 9.754033e+02
-1.005081e-03 8.811022e+02 3.532408e+02 9.754031e+02
-8.431016e-04 8.811021e+02 3.532407e+02 9.754029e+02
-7.121185e-04 8.811019e+02 3.532407e+02 9.754028e+02
-6.055275e-04 8.811018e+02 3.532406e+02 9.754027e+02
-5.182607e-04 8.811017e+02 3.532406e+02 9.754026e+02
-4.464022e-04 8.811017e+02 3.532406e+02 9.754025e+02
-3.869073e-04 8.811016e+02 3.532405e+02 9.754024e+02
-3.373940e-04 8.811015e+02 3.532405e+02 9.754024e+02
-2.959888e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.612100e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.318798e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.070577e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.859889e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.680648e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.527924e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.397708e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.286722e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.192278e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.112161e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.044541e-04 8.811013e+02 3.532404e+02 9.754021e+02
-9.879001e-05 8.811013e+02 3.532404e+02 9.754021e+02
-9.409793e-05 8.811013e+02 3.532404e+02 9.754021e+02
-9.027305e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.722831e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.489139e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.320248e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.211237e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.158094e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.157588e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.207167e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.304870e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.449257e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.639343e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.874549e-05 8.811013e+02 3.532404e+02 9.754021e+02
-9.154652e-05 8.811013e+02 3.532404e+02 9.754021e+02
-9.479745e-05 8.811013e+02 3.532404e+02 9.754021e+02
-9.850201e-05 8.811013e+02 3.532404e+02 9.754021e+02
-1.026664e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.072988e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.124094e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.180098e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.241127e-04 8.811013e+02 3.532404e+02 9.754021e+02
